Date_reported;Country_code;Country;WHO_region;New_cases;Cumulative_cases;New_deaths;Cumulative_deaths
2/07/2022;NL;Netherlands;EURO;0;8166613;0;22365
3/07/2022;NL;Netherlands;EURO;38387;8205000;28;22393
4/07/2022;NL;Netherlands;EURO;0;8205000;0;22393
5/07/2022;NL;Netherlands;EURO;0;8205000;0;22393
6/07/2022;NL;Netherlands;EURO;0;8205000;0;22393
7/07/2022;NL;Netherlands;EURO;0;8205000;0;22393
8/07/2022;NL;Netherlands;EURO;0;8205000;0;22393
9/07/2022;NL;Netherlands;EURO;0;8205000;0;22393
10/07/2022;NL;Netherlands;EURO;42753;8247753;20;22413
11/07/2022;NL;Netherlands;EURO;0;8247753;0;22413
12/07/2022;NL;Netherlands;EURO;0;8247753;0;22413
13/07/2022;NL;Netherlands;EURO;0;8247753;0;22413
14/07/2022;NL;Netherlands;EURO;0;8247753;0;22413
15/07/2022;NL;Netherlands;EURO;0;8247753;0;22413
16/07/2022;NL;Netherlands;EURO;0;8247753;0;22413
17/07/2022;NL;Netherlands;EURO;40744;8288497;35;22448
18/07/2022;NL;Netherlands;EURO;0;8288497;0;22448
19/07/2022;NL;Netherlands;EURO;0;8288497;0;22448
20/07/2022;NL;Netherlands;EURO;0;8288497;0;22448
21/07/2022;NL;Netherlands;EURO;0;8288497;0;22448
22/07/2022;NL;Netherlands;EURO;0;8288497;0;22448
23/07/2022;NL;Netherlands;EURO;0;8288497;0;22448
24/07/2022;NL;Netherlands;EURO;28294;8316791;32;22480
25/07/2022;NL;Netherlands;EURO;0;8316791;0;22480
26/07/2022;NL;Netherlands;EURO;0;8316791;0;22480
27/07/2022;NL;Netherlands;EURO;0;8316791;0;22480
28/07/2022;NL;Netherlands;EURO;0;8316791;0;22480
29/07/2022;NL;Netherlands;EURO;0;8316791;0;22480
30/07/2022;NL;Netherlands;EURO;0;8316791;0;22480
31/07/2022;NL;Netherlands;EURO;22692;8339483;32;22512
1/08/2022;NL;Netherlands;EURO;0;8339483;0;22512
2/08/2022;NL;Netherlands;EURO;0;8339483;0;22512
3/08/2022;NL;Netherlands;EURO;0;8339483;0;22512
4/08/2022;NL;Netherlands;EURO;0;8339483;0;22512
5/08/2022;NL;Netherlands;EURO;0;8339483;0;22512
6/08/2022;NL;Netherlands;EURO;0;8339483;0;22512
7/08/2022;NL;Netherlands;EURO;15856;8355339;31;22543
8/08/2022;NL;Netherlands;EURO;0;8355339;0;22543
9/08/2022;NL;Netherlands;EURO;0;8355339;0;22543
10/08/2022;NL;Netherlands;EURO;0;8355339;0;22543
11/08/2022;NL;Netherlands;EURO;0;8355339;0;22543
12/08/2022;NL;Netherlands;EURO;0;8355339;0;22543
13/08/2022;NL;Netherlands;EURO;0;8355339;0;22543
14/08/2022;NL;Netherlands;EURO;11780;8367119;28;22571
15/08/2022;NL;Netherlands;EURO;0;8367119;0;22571
16/08/2022;NL;Netherlands;EURO;0;8367119;0;22571
17/08/2022;NL;Netherlands;EURO;0;8367119;0;22571
18/08/2022;NL;Netherlands;EURO;0;8367119;0;22571
19/08/2022;NL;Netherlands;EURO;0;8367119;0;22571
20/08/2022;NL;Netherlands;EURO;0;8367119;0;22571
21/08/2022;NL;Netherlands;EURO;9302;8376421;25;22596
22/08/2022;NL;Netherlands;EURO;0;8376421;0;22596
23/08/2022;NL;Netherlands;EURO;0;8376421;0;22596
24/08/2022;NL;Netherlands;EURO;0;8376421;0;22596
25/08/2022;NL;Netherlands;EURO;0;8376421;0;22596
26/08/2022;NL;Netherlands;EURO;0;8376421;0;22596
27/08/2022;NL;Netherlands;EURO;0;8376421;0;22596
28/08/2022;NL;Netherlands;EURO;7762;8384183;12;22608
29/08/2022;NL;Netherlands;EURO;0;8384183;0;22608
30/08/2022;NL;Netherlands;EURO;0;8384183;0;22608
31/08/2022;NL;Netherlands;EURO;0;8384183;0;22608
1/09/2022;NL;Netherlands;EURO;0;8384183;0;22608
2/09/2022;NL;Netherlands;EURO;0;8384183;0;22608
3/09/2022;NL;Netherlands;EURO;0;8384183;0;22608
4/09/2022;NL;Netherlands;EURO;7678;8391861;8;22616
5/09/2022;NL;Netherlands;EURO;0;8391861;0;22616
6/09/2022;NL;Netherlands;EURO;0;8391861;0;22616
7/09/2022;NL;Netherlands;EURO;0;8391861;0;22616
8/09/2022;NL;Netherlands;EURO;0;8391861;0;22616
9/09/2022;NL;Netherlands;EURO;0;8391861;0;22616
10/09/2022;NL;Netherlands;EURO;0;8391861;0;22616
11/09/2022;NL;Netherlands;EURO;8345;8400206;15;22631
12/09/2022;NL;Netherlands;EURO;0;8400206;0;22631
13/09/2022;NL;Netherlands;EURO;0;8400206;0;22631
14/09/2022;NL;Netherlands;EURO;0;8400206;0;22631
15/09/2022;NL;Netherlands;EURO;0;8400206;0;22631
16/09/2022;NL;Netherlands;EURO;0;8400206;0;22631
17/09/2022;NL;Netherlands;EURO;0;8400206;0;22631
18/09/2022;NL;Netherlands;EURO;8646;8408852;13;22644
19/09/2022;NL;Netherlands;EURO;0;8408852;0;22644
20/09/2022;NL;Netherlands;EURO;0;8408852;0;22644
21/09/2022;NL;Netherlands;EURO;0;8408852;0;22644
22/09/2022;NL;Netherlands;EURO;0;8408852;0;22644
23/09/2022;NL;Netherlands;EURO;0;8408852;0;22644
24/09/2022;NL;Netherlands;EURO;0;8408852;0;22644
25/09/2022;NL;Netherlands;EURO;11537;8420389;11;22655
26/09/2022;NL;Netherlands;EURO;0;8420389;0;22655
27/09/2022;NL;Netherlands;EURO;0;8420389;0;22655
28/09/2022;NL;Netherlands;EURO;0;8420389;0;22655
29/09/2022;NL;Netherlands;EURO;0;8420389;0;22655
30/09/2022;NL;Netherlands;EURO;0;8420389;0;22655
1/10/2022;NL;Netherlands;EURO;0;8420389;0;22655
2/10/2022;NL;Netherlands;EURO;18296;8438685;28;22683
3/10/2022;NL;Netherlands;EURO;0;8438685;0;22683
4/10/2022;NL;Netherlands;EURO;0;8438685;0;22683
5/10/2022;NL;Netherlands;EURO;0;8438685;0;22683
6/10/2022;NL;Netherlands;EURO;0;8438685;0;22683
7/10/2022;NL;Netherlands;EURO;0;8438685;0;22683
8/10/2022;NL;Netherlands;EURO;0;8438685;0;22683
9/10/2022;NL;Netherlands;EURO;23937;8462622;36;22719
10/10/2022;NL;Netherlands;EURO;0;8462622;0;22719
11/10/2022;NL;Netherlands;EURO;0;8462622;0;22719
12/10/2022;NL;Netherlands;EURO;0;8462622;0;22719
13/10/2022;NL;Netherlands;EURO;0;8462622;0;22719
14/10/2022;NL;Netherlands;EURO;0;8462622;0;22719
15/10/2022;NL;Netherlands;EURO;0;8462622;0;22719
16/10/2022;NL;Netherlands;EURO;22656;8485278;50;22769
17/10/2022;NL;Netherlands;EURO;0;8485278;0;22769
18/10/2022;NL;Netherlands;EURO;0;8485278;0;22769
19/10/2022;NL;Netherlands;EURO;0;8485278;0;22769
20/10/2022;NL;Netherlands;EURO;0;8485278;0;22769
21/10/2022;NL;Netherlands;EURO;0;8485278;0;22769
22/10/2022;NL;Netherlands;EURO;0;8485278;0;22769
23/10/2022;NL;Netherlands;EURO;18412;8503690;38;22807
24/10/2022;NL;Netherlands;EURO;0;8503690;0;22807
25/10/2022;NL;Netherlands;EURO;0;8503690;0;22807
26/10/2022;NL;Netherlands;EURO;0;8503690;0;22807
27/10/2022;NL;Netherlands;EURO;0;8503690;0;22807
28/10/2022;NL;Netherlands;EURO;0;8503690;0;22807
29/10/2022;NL;Netherlands;EURO;0;8503690;0;22807
30/10/2022;NL;Netherlands;EURO;12726;8516416;32;22839
31/10/2022;NL;Netherlands;EURO;0;8516416;0;22839
1/11/2022;NL;Netherlands;EURO;0;8516416;0;22839
2/11/2022;NL;Netherlands;EURO;0;8516416;0;22839
3/11/2022;NL;Netherlands;EURO;0;8516416;0;22839
4/11/2022;NL;Netherlands;EURO;0;8516416;0;22839
5/11/2022;NL;Netherlands;EURO;0;8516416;0;22839
6/11/2022;NL;Netherlands;EURO;8230;8524646;26;22865
7/11/2022;NL;Netherlands;EURO;0;8524646;0;22865
8/11/2022;NL;Netherlands;EURO;0;8524646;0;22865
9/11/2022;NL;Netherlands;EURO;0;8524646;0;22865
10/11/2022;NL;Netherlands;EURO;0;8524646;0;22865
11/11/2022;NL;Netherlands;EURO;0;8524646;0;22865
12/11/2022;NL;Netherlands;EURO;0;8524646;0;22865
13/11/2022;NL;Netherlands;EURO;6146;8530792;24;22889
14/11/2022;NL;Netherlands;EURO;0;8530792;0;22889
15/11/2022;NL;Netherlands;EURO;0;8530792;0;22889
16/11/2022;NL;Netherlands;EURO;0;8530792;0;22889
17/11/2022;NL;Netherlands;EURO;0;8530792;0;22889
18/11/2022;NL;Netherlands;EURO;0;8530792;0;22889
19/11/2022;NL;Netherlands;EURO;0;8530792;0;22889
20/11/2022;NL;Netherlands;EURO;5482;8536274;10;22899
21/11/2022;NL;Netherlands;EURO;0;8536274;0;22899
22/11/2022;NL;Netherlands;EURO;0;8536274;0;22899
23/11/2022;NL;Netherlands;EURO;0;8536274;0;22899
24/11/2022;NL;Netherlands;EURO;0;8536274;0;22899
25/11/2022;NL;Netherlands;EURO;0;8536274;0;22899
26/11/2022;NL;Netherlands;EURO;0;8536274;0;22899
27/11/2022;NL;Netherlands;EURO;5131;8541405;11;22910
28/11/2022;NL;Netherlands;EURO;0;8541405;0;22910
29/11/2022;NL;Netherlands;EURO;0;8541405;0;22910
30/11/2022;NL;Netherlands;EURO;0;8541405;0;22910
1/12/2022;NL;Netherlands;EURO;0;8541405;0;22910
2/12/2022;NL;Netherlands;EURO;0;8541405;0;22910
3/12/2022;NL;Netherlands;EURO;0;8541405;0;22910
4/12/2022;NL;Netherlands;EURO;5533;8546938;14;22924
5/12/2022;NL;Netherlands;EURO;0;8546938;0;22924
6/12/2022;NL;Netherlands;EURO;0;8546938;0;22924
7/12/2022;NL;Netherlands;EURO;0;8546938;0;22924
8/12/2022;NL;Netherlands;EURO;0;8546938;0;22924
9/12/2022;NL;Netherlands;EURO;0;8546938;0;22924
10/12/2022;NL;Netherlands;EURO;0;8546938;0;22924
11/12/2022;NL;Netherlands;EURO;5707;8552645;16;22940
12/12/2022;NL;Netherlands;EURO;0;8552645;0;22940
13/12/2022;NL;Netherlands;EURO;0;8552645;0;22940
14/12/2022;NL;Netherlands;EURO;0;8552645;0;22940
15/12/2022;NL;Netherlands;EURO;0;8552645;0;22940
16/12/2022;NL;Netherlands;EURO;0;8552645;0;22940
17/12/2022;NL;Netherlands;EURO;0;8552645;0;22940
18/12/2022;NL;Netherlands;EURO;6093;8558738;15;22955
19/12/2022;NL;Netherlands;EURO;0;8558738;0;22955
20/12/2022;NL;Netherlands;EURO;0;8558738;0;22955
21/12/2022;NL;Netherlands;EURO;0;8558738;0;22955
22/12/2022;NL;Netherlands;EURO;0;8558738;0;22955
23/12/2022;NL;Netherlands;EURO;0;8558738;0;22955
24/12/2022;NL;Netherlands;EURO;0;8558738;0;22955
25/12/2022;NL;Netherlands;EURO;7329;8566067;21;22976
26/12/2022;NL;Netherlands;EURO;0;8566067;0;22976
27/12/2022;NL;Netherlands;EURO;0;8566067;0;22976
28/12/2022;NL;Netherlands;EURO;0;8566067;0;22976
29/12/2022;NL;Netherlands;EURO;0;8566067;0;22976
30/12/2022;NL;Netherlands;EURO;0;8566067;0;22976
31/12/2022;NL;Netherlands;EURO;0;8566067;0;22976
1/01/2023;NL;Netherlands;EURO;5805;8571872;10;22986
2/01/2023;NL;Netherlands;EURO;0;8571872;0;22986
3/01/2023;NL;Netherlands;EURO;0;8571872;0;22986
4/01/2023;NL;Netherlands;EURO;0;8571872;0;22986
5/01/2023;NL;Netherlands;EURO;0;8571872;0;22986
6/01/2023;NL;Netherlands;EURO;0;8571872;0;22986
7/01/2023;NL;Netherlands;EURO;0;8571872;0;22986
8/01/2023;NL;Netherlands;EURO;4389;8576261;0;22986
9/01/2023;NL;Netherlands;EURO;0;8576261;0;22986
10/01/2023;NL;Netherlands;EURO;0;8576261;0;22986
11/01/2023;NL;Netherlands;EURO;0;8576261;0;22986
12/01/2023;NL;Netherlands;EURO;0;8576261;0;22986
13/01/2023;NL;Netherlands;EURO;0;8576261;0;22986
14/01/2023;NL;Netherlands;EURO;0;8576261;0;22986
15/01/2023;NL;Netherlands;EURO;2434;8578695;0;22986
16/01/2023;NL;Netherlands;EURO;0;8578695;0;22986
17/01/2023;NL;Netherlands;EURO;0;8578695;0;22986
18/01/2023;NL;Netherlands;EURO;0;8578695;0;22986
19/01/2023;NL;Netherlands;EURO;0;8578695;0;22986
20/01/2023;NL;Netherlands;EURO;0;8578695;0;22986
21/01/2023;NL;Netherlands;EURO;0;8578695;0;22986
22/01/2023;NL;Netherlands;EURO;1754;8580449;0;22986
23/01/2023;NL;Netherlands;EURO;0;8580449;0;22986
24/01/2023;NL;Netherlands;EURO;0;8580449;0;22986
25/01/2023;NL;Netherlands;EURO;0;8580449;0;22986
26/01/2023;NL;Netherlands;EURO;0;8580449;0;22986
27/01/2023;NL;Netherlands;EURO;0;8580449;0;22986
28/01/2023;NL;Netherlands;EURO;0;8580449;0;22986
29/01/2023;NL;Netherlands;EURO;1892;8582341;0;22986
30/01/2023;NL;Netherlands;EURO;0;8582341;0;22986
31/01/2023;NL;Netherlands;EURO;0;8582341;0;22986
1/02/2023;NL;Netherlands;EURO;0;8582341;0;22986
2/02/2023;NL;Netherlands;EURO;0;8582341;0;22986
3/02/2023;NL;Netherlands;EURO;0;8582341;0;22986
4/02/2023;NL;Netherlands;EURO;0;8582341;0;22986
5/02/2023;NL;Netherlands;EURO;2455;8584796;0;22986
6/02/2023;NL;Netherlands;EURO;0;8584796;0;22986
7/02/2023;NL;Netherlands;EURO;0;8584796;0;22986
8/02/2023;NL;Netherlands;EURO;0;8584796;0;22986
9/02/2023;NL;Netherlands;EURO;0;8584796;0;22986
10/02/2023;NL;Netherlands;EURO;0;8584796;0;22986
11/02/2023;NL;Netherlands;EURO;0;8584796;0;22986
12/02/2023;NL;Netherlands;EURO;2851;8587647;0;22986
13/02/2023;NL;Netherlands;EURO;0;8587647;0;22986
14/02/2023;NL;Netherlands;EURO;0;8587647;0;22986
15/02/2023;NL;Netherlands;EURO;0;8587647;0;22986
16/02/2023;NL;Netherlands;EURO;0;8587647;0;22986
17/02/2023;NL;Netherlands;EURO;0;8587647;0;22986
18/02/2023;NL;Netherlands;EURO;0;8587647;0;22986
19/02/2023;NL;Netherlands;EURO;3949;8591596;0;22986
20/02/2023;NL;Netherlands;EURO;0;8591596;0;22986
21/02/2023;NL;Netherlands;EURO;0;8591596;0;22986
22/02/2023;NL;Netherlands;EURO;0;8591596;0;22986
23/02/2023;NL;Netherlands;EURO;0;8591596;0;22986
24/02/2023;NL;Netherlands;EURO;0;8591596;0;22986
25/02/2023;NL;Netherlands;EURO;0;8591596;0;22986
26/02/2023;NL;Netherlands;EURO;4627;8596223;0;22986
27/02/2023;NL;Netherlands;EURO;0;8596223;0;22986
28/02/2023;NL;Netherlands;EURO;0;8596223;0;22986
1/03/2023;NL;Netherlands;EURO;0;8596223;0;22986
2/03/2023;NL;Netherlands;EURO;0;8596223;0;22986
3/03/2023;NL;Netherlands;EURO;0;8596223;0;22986
4/03/2023;NL;Netherlands;EURO;0;8596223;0;22986
5/03/2023;NL;Netherlands;EURO;4153;8600376;0;22986
6/03/2023;NL;Netherlands;EURO;0;8600376;0;22986
7/03/2023;NL;Netherlands;EURO;0;8600376;0;22986
8/03/2023;NL;Netherlands;EURO;0;8600376;0;22986
9/03/2023;NL;Netherlands;EURO;0;8600376;0;22986
10/03/2023;NL;Netherlands;EURO;0;8600376;0;22986
11/03/2023;NL;Netherlands;EURO;0;8600376;0;22986
12/03/2023;NL;Netherlands;EURO;3860;8604236;0;22986
13/03/2023;NL;Netherlands;EURO;0;8604236;0;22986
14/03/2023;NL;Netherlands;EURO;0;8604236;0;22986
15/03/2023;NL;Netherlands;EURO;0;8604236;0;22986
16/03/2023;NL;Netherlands;EURO;0;8604236;0;22986
17/03/2023;NL;Netherlands;EURO;0;8604236;0;22986
18/03/2023;NL;Netherlands;EURO;0;8604236;0;22986
19/03/2023;NL;Netherlands;EURO;2819;8607055;0;22986
20/03/2023;NL;Netherlands;EURO;0;8607055;0;22986
21/03/2023;NL;Netherlands;EURO;0;8607055;0;22986
22/03/2023;NL;Netherlands;EURO;0;8607055;0;22986
23/03/2023;NL;Netherlands;EURO;0;8607055;0;22986
24/03/2023;NL;Netherlands;EURO;0;8607055;0;22986
25/03/2023;NL;Netherlands;EURO;0;8607055;0;22986
26/03/2023;NL;Netherlands;EURO;1864;8608919;0;22986
27/03/2023;NL;Netherlands;EURO;0;8608919;0;22986
28/03/2023;NL;Netherlands;EURO;0;8608919;0;22986
29/03/2023;NL;Netherlands;EURO;0;8608919;0;22986
30/03/2023;NL;Netherlands;EURO;0;8608919;0;22986
31/03/2023;NL;Netherlands;EURO;0;8608919;0;22986
1/04/2023;NL;Netherlands;EURO;0;8608919;0;22986
2/04/2023;NL;Netherlands;EURO;1469;8610388;0;22986
3/04/2023;NL;Netherlands;EURO;0;8610388;0;22986
4/04/2023;NL;Netherlands;EURO;0;8610388;0;22986
5/04/2023;NL;Netherlands;EURO;0;8610388;0;22986
6/04/2023;NL;Netherlands;EURO;0;8610388;0;22986
7/04/2023;NL;Netherlands;EURO;0;8610388;0;22986
8/04/2023;NL;Netherlands;EURO;0;8610388;0;22986
9/04/2023;NL;Netherlands;EURO;1089;8611477;0;22986
10/04/2023;NL;Netherlands;EURO;0;8611477;0;22986
11/04/2023;NL;Netherlands;EURO;0;8611477;0;22986
12/04/2023;NL;Netherlands;EURO;0;8611477;0;22986
13/04/2023;NL;Netherlands;EURO;0;8611477;0;22986
14/04/2023;NL;Netherlands;EURO;0;8611477;0;22986
15/04/2023;NL;Netherlands;EURO;0;8611477;0;22986
16/04/2023;NL;Netherlands;EURO;946;8612423;0;22986
17/04/2023;NL;Netherlands;EURO;0;8612423;0;22986
18/04/2023;NL;Netherlands;EURO;0;8612423;0;22986
19/04/2023;NL;Netherlands;EURO;0;8612423;0;22986
20/04/2023;NL;Netherlands;EURO;0;8612423;0;22986
21/04/2023;NL;Netherlands;EURO;0;8612423;0;22986
22/04/2023;NL;Netherlands;EURO;0;8612423;0;22986
23/04/2023;NL;Netherlands;EURO;836;8613259;0;22986
24/04/2023;NL;Netherlands;EURO;0;8613259;0;22986
25/04/2023;NL;Netherlands;EURO;0;8613259;0;22986
26/04/2023;NL;Netherlands;EURO;0;8613259;0;22986
27/04/2023;NL;Netherlands;EURO;0;8613259;0;22986
28/04/2023;NL;Netherlands;EURO;0;8613259;0;22986
29/04/2023;NL;Netherlands;EURO;0;8613259;0;22986
30/04/2023;NL;Netherlands;EURO;622;8613881;0;22986
1/05/2023;NL;Netherlands;EURO;0;8613881;0;22986
2/05/2023;NL;Netherlands;EURO;0;8613881;0;22986
3/05/2023;NL;Netherlands;EURO;0;8613881;0;22986
4/05/2023;NL;Netherlands;EURO;0;8613881;0;22986
5/05/2023;NL;Netherlands;EURO;0;8613881;0;22986
6/05/2023;NL;Netherlands;EURO;0;8613881;0;22986
7/05/2023;NL;Netherlands;EURO;591;8614472;0;22986
8/05/2023;NL;Netherlands;EURO;0;8614472;0;22986
9/05/2023;NL;Netherlands;EURO;0;8614472;0;22986
10/05/2023;NL;Netherlands;EURO;0;8614472;0;22986
11/05/2023;NL;Netherlands;EURO;0;8614472;0;22986
12/05/2023;NL;Netherlands;EURO;0;8614472;0;22986
13/05/2023;NL;Netherlands;EURO;0;8614472;0;22986
14/05/2023;NL;Netherlands;EURO;446;8614918;0;22986
15/05/2023;NL;Netherlands;EURO;0;8614918;0;22986
16/05/2023;NL;Netherlands;EURO;0;8614918;0;22986
17/05/2023;NL;Netherlands;EURO;0;8614918;0;22986
18/05/2023;NL;Netherlands;EURO;0;8614918;0;22986
19/05/2023;NL;Netherlands;EURO;0;8614918;0;22986
20/05/2023;NL;Netherlands;EURO;0;8614918;0;22986
21/05/2023;NL;Netherlands;EURO;296;8615214;0;22986
22/05/2023;NL;Netherlands;EURO;0;8615214;0;22986
23/05/2023;NL;Netherlands;EURO;0;8615214;0;22986
24/05/2023;NL;Netherlands;EURO;0;8615214;0;22986
25/05/2023;NL;Netherlands;EURO;0;8615214;0;22986
26/05/2023;NL;Netherlands;EURO;0;8615214;0;22986
27/05/2023;NL;Netherlands;EURO;0;8615214;0;22986
28/05/2023;NL;Netherlands;EURO;270;8615484;0;22986
29/05/2023;NL;Netherlands;EURO;0;8615484;0;22986
30/05/2023;NL;Netherlands;EURO;0;8615484;0;22986
31/05/2023;NL;Netherlands;EURO;0;8615484;0;22986
1/06/2023;NL;Netherlands;EURO;0;8615484;0;22986
2/06/2023;NL;Netherlands;EURO;0;8615484;0;22986
3/06/2023;NL;Netherlands;EURO;0;8615484;0;22986
4/06/2023;NL;Netherlands;EURO;286;8615770;0;22986
5/06/2023;NL;Netherlands;EURO;0;8615770;0;22986
6/06/2023;NL;Netherlands;EURO;0;8615770;0;22986
7/06/2023;NL;Netherlands;EURO;0;8615770;0;22986
8/06/2023;NL;Netherlands;EURO;0;8615770;0;22986
9/06/2023;NL;Netherlands;EURO;0;8615770;0;22986
10/06/2023;NL;Netherlands;EURO;0;8615770;0;22986
11/06/2023;NL;Netherlands;EURO;195;8615965;0;22986
12/06/2023;NL;Netherlands;EURO;0;8615965;0;22986
13/06/2023;NL;Netherlands;EURO;0;8615965;0;22986
14/06/2023;NL;Netherlands;EURO;0;8615965;0;22986
15/06/2023;NL;Netherlands;EURO;0;8615965;0;22986
16/06/2023;NL;Netherlands;EURO;0;8615965;0;22986
17/06/2023;NL;Netherlands;EURO;0;8615965;0;22986
18/06/2023;NL;Netherlands;EURO;164;8616129;0;22986
19/06/2023;NL;Netherlands;EURO;0;8616129;0;22986
20/06/2023;NL;Netherlands;EURO;0;8616129;0;22986
21/06/2023;NL;Netherlands;EURO;0;8616129;0;22986
22/06/2023;NL;Netherlands;EURO;0;8616129;0;22986
23/06/2023;NL;Netherlands;EURO;0;8616129;0;22986
24/06/2023;NL;Netherlands;EURO;0;8616129;0;22986
25/06/2023;NL;Netherlands;EURO;114;8616243;0;22986
26/06/2023;NL;Netherlands;EURO;0;8616243;0;22986
27/06/2023;NL;Netherlands;EURO;0;8616243;0;22986
28/06/2023;NL;Netherlands;EURO;0;8616243;0;22986
29/06/2023;NL;Netherlands;EURO;0;8616243;0;22986
30/06/2023;NL;Netherlands;EURO;0;8616243;0;22986
1/07/2023;NL;Netherlands;EURO;0;8616243;0;22986
2/07/2023;NL;Netherlands;EURO;126;8616369;0;22986
3/07/2023;NL;Netherlands;EURO;0;8616369;0;22986
4/07/2023;NL;Netherlands;EURO;0;8616369;0;22986
5/07/2023;NL;Netherlands;EURO;0;8616369;0;22986
6/07/2023;NL;Netherlands;EURO;0;8616369;0;22986
7/07/2023;NL;Netherlands;EURO;0;8616369;0;22986
8/07/2023;NL;Netherlands;EURO;0;8616369;0;22986
9/07/2023;NL;Netherlands;EURO;74;8616443;0;22986
10/07/2023;NL;Netherlands;EURO;0;8616443;0;22986
11/07/2023;NL;Netherlands;EURO;0;8616443;0;22986
12/07/2023;NL;Netherlands;EURO;0;8616443;0;22986
13/07/2023;NL;Netherlands;EURO;0;8616443;0;22986
14/07/2023;NL;Netherlands;EURO;0;8616443;0;22986
15/07/2023;NL;Netherlands;EURO;0;8616443;0;22986
16/07/2023;NL;Netherlands;EURO;83;8616526;0;22986
17/07/2023;NL;Netherlands;EURO;0;8616526;0;22986
18/07/2023;NL;Netherlands;EURO;0;8616526;0;22986
19/07/2023;NL;Netherlands;EURO;0;8616526;0;22986
20/07/2023;NL;Netherlands;EURO;0;8616526;0;22986
21/07/2023;NL;Netherlands;EURO;0;8616526;0;22986
22/07/2023;NL;Netherlands;EURO;0;8616526;0;22986
23/07/2023;NL;Netherlands;EURO;106;8616632;0;22986
24/07/2023;NL;Netherlands;EURO;0;8616632;0;22986
25/07/2023;NL;Netherlands;EURO;0;8616632;0;22986
26/07/2023;NL;Netherlands;EURO;0;8616632;0;22986
27/07/2023;NL;Netherlands;EURO;0;8616632;0;22986
28/07/2023;NL;Netherlands;EURO;0;8616632;0;22986
29/07/2023;NL;Netherlands;EURO;0;8616632;0;22986
30/07/2023;NL;Netherlands;EURO;88;8616720;0;22986
31/07/2023;NL;Netherlands;EURO;0;8616720;0;22986
1/08/2023;NL;Netherlands;EURO;0;8616720;0;22986
2/08/2023;NL;Netherlands;EURO;0;8616720;0;22986
3/08/2023;NL;Netherlands;EURO;0;8616720;0;22986
4/08/2023;NL;Netherlands;EURO;0;8616720;0;22986
5/08/2023;NL;Netherlands;EURO;0;8616720;0;22986
6/08/2023;NL;Netherlands;EURO;120;8616840;0;22986
7/08/2023;NL;Netherlands;EURO;0;8616840;0;22986
8/08/2023;NL;Netherlands;EURO;0;8616840;0;22986
9/08/2023;NL;Netherlands;EURO;0;8616840;0;22986
10/08/2023;NL;Netherlands;EURO;0;8616840;0;22986
11/08/2023;NL;Netherlands;EURO;0;8616840;0;22986
12/08/2023;NL;Netherlands;EURO;0;8616840;0;22986
13/08/2023;NL;Netherlands;EURO;173;8617013;0;22986
14/08/2023;NL;Netherlands;EURO;0;8617013;0;22986
15/08/2023;NL;Netherlands;EURO;0;8617013;0;22986
16/08/2023;NL;Netherlands;EURO;0;8617013;0;22986
17/08/2023;NL;Netherlands;EURO;0;8617013;0;22986
18/08/2023;NL;Netherlands;EURO;0;8617013;0;22986
19/08/2023;NL;Netherlands;EURO;0;8617013;0;22986
20/08/2023;NL;Netherlands;EURO;190;8617203;0;22986
21/08/2023;NL;Netherlands;EURO;0;8617203;0;22986
22/08/2023;NL;Netherlands;EURO;0;8617203;0;22986
23/08/2023;NL;Netherlands;EURO;0;8617203;0;22986
24/08/2023;NL;Netherlands;EURO;0;8617203;0;22986
25/08/2023;NL;Netherlands;EURO;0;8617203;0;22986
26/08/2023;NL;Netherlands;EURO;0;8617203;0;22986
27/08/2023;NL;Netherlands;EURO;209;8617412;0;22986
28/08/2023;NL;Netherlands;EURO;0;8617412;0;22986
29/08/2023;NL;Netherlands;EURO;0;8617412;0;22986
30/08/2023;NL;Netherlands;EURO;0;8617412;0;22986
31/08/2023;NL;Netherlands;EURO;0;8617412;0;22986
1/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
2/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
3/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
4/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
5/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
6/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
7/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
8/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
9/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
10/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
11/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
12/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
13/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
14/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
15/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
16/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
17/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
18/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
19/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
20/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
21/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
22/09/2023;NL;Netherlands;EURO;0;8617412;0;22986
